13485,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=grow+back+body+when+cut+in+half&oq=grow+back+body+when+cut+in+half&gs_l=hp.3...2060.7830.0.7907.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.iBCLe1f7a2I"
13488,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=earthworm+regrowth&oq=earthworm+regrowth&gs_l=serp.3...9197.12441.0.12632.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ZcBcPMQQvaE"
13497,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=do+worms+undergo+senescence&oq=do+worms+undergo+senescence&gs_l=hp.3...1116.15899.0.16026.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.bVzuMAZ3sBA"
13509,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=earthworm+regrowth&oq=earthworm+regrowth&gs_l=serp.3...9197.12441.0.12632.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ZcBcPMQQvaE"
13511,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=do+worms+undergo+senescence&oq=do+worms+undergo+senescence&gs_l=hp.3...1116.15899.0.16026.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.bVzuMAZ3sBA"
13514,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=do+earthworms+undergo+senescence&oq=do+earthworms+undergo+senescence&gs_l=serp.3...92026.92697.0.93001.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.CZp8AdA3h9k"
13516,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+can+grow+if+cut+in+half&oq=what+can+grow+if+cut+in+half&gs_l=serp.3...20175.31691.0.33067.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Ak5zM5bjCJU"
13517,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+can+grow+if+cut+in+half+in+2+days&oq=what+can+grow+if+cut+in+half+in+2+days&gs_l=serp.3...1670.3638.0.4182.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Vr7V1Hqd9EM"
13520,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+can+grow+if+cut+in+half+in+2+days+animal&oq=what+can+grow+if+cut+in+half+in+2+days+animal&gs_l=serp.3...30541.31483.0.31690.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.eJEgMQHEcfU"
13723,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=country+with+most+sheep&oq=country+with+most+sheep&gs_l=hp.3...2151.5413.0.5604.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.aplAh96HIDA"
13737,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=country+with+twice+sheep+as+humans&oq=country+with+twice+sheep+as+humans&gs_l=hp.3...887.6149.0.6261.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.7bVXBYaAvHk"
13741,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=ferry+from+europe+to+iceland&oq=ferry+from+europe+to+iceland&gs_l=serp.3...18350.30795.0.30921.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.AVwkooNyDes"
13757,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=ferry+from+europe+to+iceland&oq=ferry+from+europe+to+iceland&gs_l=serp.3...18350.30795.0.30921.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.AVwkooNyDes"
13771,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=ferry+from+europe+to+iceland&oq=ferry+from+europe+to+iceland&gs_l=serp.3...18350.30795.0.30921.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.AVwkooNyDes"
13773,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=iceland+ferry+port&oq=iceland+ferry+port&gs_l=serp.3...111417.114069.0.114196.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.I5UFRZzZ-QE"
13336,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=music+known+for+comedy&oq=music+known+for+comedy&gs_l=hp.3...3448.12003.0.12244.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.j3asYk1oMFs"
13338,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=music+known+for+comedy+in+woody+woodpecker+and+felix&oq=music+known+for+comedy+in+woody+woodpecker+and+felix&gs_l=serp.3...1875.7299.0.7409.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.DtAe-DBNbOU"
13347,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=1946+felix&oq=1946+felix&gs_l=hp.3...3921.7886.0.7966.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.bZAFb_r3iSw"
13350,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=1946+felix+the+cat&oq=1946+felix+the+cat&gs_l=serp.3...3950.5416.0.5703.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ML8sJlWprVs"
13357,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=music+known+for+comedy+in+woody+woodpecker+and+felix&oq=music+known+for+comedy+in+woody+woodpecker+and+felix&gs_l=serp.3...1875.7299.0.7409.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.DtAe-DBNbOU"
13359,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=I%27m+a+serious+piece+of+music+known+for+comedy.+I+was+played+in+1946+by+a+famous+cat.+I%C3%A2%E2%82%AC%E2%84%A2ve+been+played+by+a+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers.+Who+played+me+first%3F&oq=I%27m+a+serious+piece+of+music+known+for+comedy.+I+was+played+in+1946+by+a+famous+cat.+I%C3%A2%E2%82%AC%E2%84%A2ve+been+played+by+a+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers.+Who+played+me+first%3F&gs_l=serp.12...87791.87791.0.88549.0.0.0.0.0.0.0.0..0.0...0.0...1c.2.12.serp.rl_JdCmCKaA"
13361,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=I%27m+a+serious+piece+of+music+known+for+comedy.+I+was+played+in+1946+by+a+famous+cat+played+by+a+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers.+Who+played+me+first%3F&oq=I%27m+a+serious+piece+of+music+known+for+comedy.+I+was+played+in+1946+by+a+famous+cat+played+by+a+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers.+Who+played+me+first%3F&gs_l=serp.12...12313.13859.0.14968.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ITI5-6jqSmc"
13364,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=1946+felix+the+cat&oq=1946+felix+the+cat&gs_l=serp.3...3950.5416.0.5703.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ML8sJlWprVs"
13366,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=1946+famous+cat&oq=1946+famous+cat&gs_l=serp.3...85074.87588.0.88003.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.c5gM9qH_rkI"
13377,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=1946+famous+cat&oq=1946+famous+cat&gs_l=serp.3...85074.87588.0.88003.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.c5gM9qH_rkI"
13384,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=william+cat+andersen&oq=william+cat+andersen&gs_l=serp.3...86005.88889.0.89110.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Vi-CajaM2kE"
13390,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=william+cat+andersen&oq=william+cat+andersen&gs_l=serp.3...86005.88889.0.89110.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Vi-CajaM2kE"
13391,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=william+cat+andersen+1946&oq=william+cat+andersen+1946&gs_l=serp.3...23057.24360.0.24663.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.SQ0rI1sbqFU"
13392,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=william+cat+anderson+1946&spell=1&sa=X&ei=aZCSUZajIrKp4APHgYGYAQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
13400,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=william+cat+anderson+1946&spell=1&sa=X&ei=aZCSUZajIrKp4APHgYGYAQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
13401,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=william+cat+anderson+1946+song&oq=william+cat+anderson+1946+song&gs_l=serp.3...19244.19942.0.20070.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1c5dGSqvulI"
13406,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=william+cat+anderson+1946+song&oq=william+cat+anderson+1946+song&gs_l=serp.3...19244.19942.0.20070.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.1c5dGSqvulI"
13408,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=william+cat+anderson+1946+song+in+comedy&oq=william+cat+anderson+1946+song+in+comedy&gs_l=serp.3...26545.35285.0.35522.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.BBF4mPF6R2o"
13428,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=I%27m+a+serious+piece+of+music+known+for+comedy.+I+was+played+in+1946+by+a+famous+cat+played+by+a+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers.+Who+played+me+first%3F&oq=I%27m+a+serious+piece+of+music+known+for+comedy.+I+was+played+in+1946+by+a+famous+cat+played+by+a+woodpecker%2C+dueling+ducks+and+two+vaudevillian+brothers.+Who+played+me+first%3F&gs_l=serp.12...12313.13859.0.14968.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.ITI5-6jqSmc"
13431,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=hungarian+rhapsody+2&oq=hungarian+rhapsody+2&gs_l=serp.3...315625.319838.0.319900.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.G2L0quCeEN8"
13821,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=What+animal+lives+in+the+Yangtze+River+and+is+represented+by+its+own+rare+Xingyiquan+form&oq=What+animal+lives+in+the+Yangtze+River+and+is+represented+by+its+own+rare+Xingyiquan+form&gs_l=hp.3...1726.1726.0.3155.0.0.0.0.0.0.0.0..0.0...0.0...1c..12.hp.NBTh6WrzVVA"
13609,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=viking+photograph&oq=viking+photograph&gs_l=hp.3...3596.7210.0.7418.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.sK1GqQWio8c"
13615,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=viking+photograph&oq=viking+photograph&gs_l=hp.3...3596.7210.0.7418.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.sK1GqQWio8c"
13619,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=swift+astronamoer&oq=swift+astronamoer&gs_l=hp.3...1305.5944.0.6087.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.sgKpv3WawE4"
13620,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=swift+astronomer&spell=1&sa=X&ei=eZSSUcHNK4j-4AOq-4GICQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
13626,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=swift+astronomer&spell=1&sa=X&ei=eZSSUcHNK4j-4AOq-4GICQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
13628,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=viking+photograph&oq=viking+photograph&gs_l=hp.3...3596.7210.0.7418.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.sK1GqQWio8c"
13631,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=viking+photograph+comet&oq=viking+photograph+comet&gs_l=serp.3...76400.77360.0.77485.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.PwyD7hhzwHo"
13633,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=first+photo+of+comet+by+viking&oq=first+photo+of+comet+by+viking&gs_l=serp.3...9418.14796.0.14939.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Iq4-_HcfwEo"
13634,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=swift+astronomer&spell=1&sa=X&ei=eZSSUcHNK4j-4AOq-4GICQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
13649,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=first+photo+of+comet+by+viking&oq=first+photo+of+comet+by+viking&gs_l=serp.3...9418.14796.0.14939.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Iq4-_HcfwEo"
13652,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+did+the+viking+lander+photograph&oq=what+did+the+viking+lander+photograph&gs_l=serp.3...69201.79325.0.79453.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.VhryzhfcYfo"
13654,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=what+did+the+viking+lander+photography&spell=1&sa=X&ei=8pSSUcWKJaTA4API7oDABQ&ved=0CC8QBSgA&biw=1264&bih=923"
13663,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=what+did+the+viking+lander+photography&spell=1&sa=X&ei=8pSSUcWKJaTA4API7oDABQ&ved=0CC8QBSgA&biw=1264&bih=923"
13665,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+did+the+viking+lander+first+to+photograph&oq=what+did+the+viking+lander+first+to+photograph&gs_l=serp.3...30075.32740.0.32900.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.99uH2X1JqMw"
13668,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+did+the+viking+lander+first+to+photograph&oq=what+did+the+viking+lander+first+to+photograph&gs_l=serp.3...30075.32740.0.32900.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.99uH2X1JqMw"
13671,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+did+the+viking+lander+first+to+photograph+comet&oq=what+did+the+viking+lander+first+to+photograph+comet&gs_l=serp.3...13751.14583.0.14759.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.mPYMzXYzTyE"
13681,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=what+did+the+viking+lander+first+to+photograph+comet&oq=what+did+the+viking+lander+first+to+photograph+comet&gs_l=serp.3...13751.14583.0.14759.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.mPYMzXYzTyE"
13683,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=swift+astronomer&spell=1&sa=X&ei=eZSSUcHNK4j-4AOq-4GICQ&ved=0CC8QvwUoAA&biw=1264&bih=923"
13686,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=896&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=lewis+swift+literature&oq=lewis+swift+literature&gs_l=serp.3...219208.222712.0.222823.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.Cg-LI8epZZ0"
13701,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=grassnut&oq=grassnut&gs_l=hp.3...5551.6569.0.6695.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.CJNPoMLQ3vo"
13563,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=semper+paratus&oq=semper+paratus&gs_l=hp.3...1270.3571.0.4466.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.KwnTxSCjY0I"
13564,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=coast+guard+north+catrolina+training&oq=coast+guard+north+catrolina+training&gs_l=serp.3...2862.9372.0.9818.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.wovR49qEy6Y"
13569,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=coast+guard+north+catrolina+training&oq=coast+guard+north+catrolina+training&gs_l=serp.3...2862.9372.0.9818.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.wovR49qEy6Y"
13570,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=coast+guard+north+carolina+training&spell=1&sa=X&ei=e5OSUdXXJYzB4AP6qoCIBw&ved=0CC8QvwUoAA&biw=1264&bih=923"
13576,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=coast+guard+training+facilities&oq=coast+guard+training+facilities&gs_l=serp.3...12443.17786.0.17897.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.GGBUSIEhK-g"
13577,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=coast+guard+training+facilities+north+califaornin&oq=coast+guard+training+facilities+north+califaornin&gs_l=serp.3...14721.17354.0.17673.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.uQlcFb2HlHk"
13578,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=coast+guard+training+facilities+north+california&spell=1&sa=X&ei=tpOSUeLBJ5iy4APR5IHgDw&ved=0CC8QvwUoAA&biw=1264&bih=923"
13277,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=worlds+largest+ferris+wheel&oq=worlds+largest+ferris+wheel&gs_l=hp.3...3169.7469.0.7709.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.3d3gPzw0yrc"
13278,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=who+founded+sigapore&oq=who+founded+sigapore&gs_l=serp.3...4603.7675.0.7787.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.SiSjYpj1d9E"
13279,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr:1,cd_min:1/1/1990,cd_max:3/31/2011&q=who+founded+singapore&spell=1&sa=X&ei=YY6SUdKzEvX-4AOyzoHAAg&ved=0CC8QvwUoAA&biw=1264&bih=923"
13284,"https://www.google.com/search?hl=en&noj=1&complete=0&biw=1264&bih=923&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=sir+stamford+raffles&oq=sir+stamford+raffles&gs_l=serp.3...8141.12253.0.12348.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.3bCTKVTsg0g"
13534,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=crystal+towers+on+bridge&oq=crystal+towers+on+bridge&gs_l=hp.3...1752.7077.0.7220.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.afKxikAiE_g"
13539,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=crystal+towers+on+bridge&oq=crystal+towers+on+bridge&gs_l=hp.3...1752.7077.0.7220.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.afKxikAiE_g"
13447,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=daisy+with+89+petals&oq=daisy+with+89+petals&gs_l=hp.3...1623.4673.0.5169.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ssQtzIcL4oE"
13450,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&q=11th+number+of+fibanacci+sequence&oq=11th+number+of+fibanacci+sequence&gs_l=serp.3...3666.10355.0.10482.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.serp.wOlNsMXcwWY"
13302,"https://www.google.com/search?hl=en&noj=1&complete=0&site=webhp&tbs=cdr%3A1%2Ccd_min%3A1%2F1%2F1990%2Ccd_max%3A3%2F31%2F2011&source=hp&q=planet+retrogrades&oq=planet+retrogrades&gs_l=hp.3...3482.8072.0.8182.0.0.0.0.0.0.0.0..0.0...0.0...1c.1.12.hp.ijMQr6Do3QE"
